node_id,labels,params,relation_count,iteration
77,['AnglePointAngle'],{'angle': 60},7,20
96,['AnglePointAngle'],{'angle': 55},6,20
29,['AnglePointAngle'],{'angle': 20},6,20
153,['AnglePointAngle'],{'angle': 85},4,20
28,['AnglePointAngle'],{'angle': 50},4,20
65,['VectDirection'],{'direction': 'Clockwise'},120,21
67,['VectShorter'],{},68,21
66,['VectLonger'],{},64,21
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},38,21
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},34,21
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},32,21
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},28,21
55,['CriticalPoint'],{'reason': 'First Line'},22,21
54,['CriticalPoint'],{'reason': 'First point'},22,21
182,['Quadrant'],{'quadrant': 3},19,21
59,['Quadrant'],{'quadrant': 2},18,21
122,['Quadrant'],{'quadrant': 1},15,21
64,['Quadrant'],{'quadrant': 4},12,21
422,['VectDirection'],{'direction': 'CounterClockwise'},12,21
77,['AnglePointAngle'],{'angle': 60},8,21
27,['AnglePointAngle'],{'angle': 30},7,21
96,['AnglePointAngle'],{'angle': 55},6,21
29,['AnglePointAngle'],{'angle': 20},6,21
336,['AnglePointAngle'],{'angle': 25},5,21
153,['AnglePointAngle'],{'angle': 85},4,21
65,['VectDirection'],{'direction': 'Clockwise'},126,22
67,['VectShorter'],{},70,22
66,['VectLonger'],{},68,22
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},40,22
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},36,22
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},33,22
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},29,22
54,['CriticalPoint'],{'reason': 'First point'},23,22
55,['CriticalPoint'],{'reason': 'First Line'},23,22
182,['Quadrant'],{'quadrant': 3},20,22
59,['Quadrant'],{'quadrant': 2},19,22
122,['Quadrant'],{'quadrant': 1},16,22
64,['Quadrant'],{'quadrant': 4},12,22
422,['VectDirection'],{'direction': 'CounterClockwise'},12,22
77,['AnglePointAngle'],{'angle': 60},8,22
27,['AnglePointAngle'],{'angle': 30},7,22
96,['AnglePointAngle'],{'angle': 55},6,22
29,['AnglePointAngle'],{'angle': 20},6,22
336,['AnglePointAngle'],{'angle': 25},5,22
257,['AnglePointAngle'],{'angle': 70},5,22
65,['VectDirection'],{'direction': 'Clockwise'},132,23
67,['VectShorter'],{},72,23
66,['VectLonger'],{},72,23
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},42,23
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},38,23
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},34,23
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},30,23
55,['CriticalPoint'],{'reason': 'First Line'},24,23
54,['CriticalPoint'],{'reason': 'First point'},24,23
182,['Quadrant'],{'quadrant': 3},21,23
59,['Quadrant'],{'quadrant': 2},20,23
122,['Quadrant'],{'quadrant': 1},17,23
64,['Quadrant'],{'quadrant': 4},12,23
422,['VectDirection'],{'direction': 'CounterClockwise'},12,23
77,['AnglePointAngle'],{'angle': 60},9,23
27,['AnglePointAngle'],{'angle': 30},7,23
96,['AnglePointAngle'],{'angle': 55},6,23
29,['AnglePointAngle'],{'angle': 20},6,23
336,['AnglePointAngle'],{'angle': 25},6,23
257,['AnglePointAngle'],{'angle': 70},5,23
65,['VectDirection'],{'direction': 'Clockwise'},138,24
66,['VectLonger'],{},76,24
67,['VectShorter'],{},74,24
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},44,24
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},39,24
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},36,24
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},31,24
55,['CriticalPoint'],{'reason': 'First Line'},25,24
54,['CriticalPoint'],{'reason': 'First point'},25,24
182,['Quadrant'],{'quadrant': 3},23,24
59,['Quadrant'],{'quadrant': 2},20,24
122,['Quadrant'],{'quadrant': 1},18,24
64,['Quadrant'],{'quadrant': 4},12,24
422,['VectDirection'],{'direction': 'CounterClockwise'},12,24
77,['AnglePointAngle'],{'angle': 60},9,24
27,['AnglePointAngle'],{'angle': 30},7,24
96,['AnglePointAngle'],{'angle': 55},6,24
29,['AnglePointAngle'],{'angle': 20},6,24
336,['AnglePointAngle'],{'angle': 25},6,24
257,['AnglePointAngle'],{'angle': 70},5,24
65,['VectDirection'],{'direction': 'Clockwise'},144,25
67,['VectShorter'],{},78,25
66,['VectLonger'],{},78,25
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},46,25
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},40,25
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},38,25
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},32,25
54,['CriticalPoint'],{'reason': 'First point'},26,25
55,['CriticalPoint'],{'reason': 'First Line'},26,25
182,['Quadrant'],{'quadrant': 3},24,25
59,['Quadrant'],{'quadrant': 2},21,25
122,['Quadrant'],{'quadrant': 1},18,25
64,['Quadrant'],{'quadrant': 4},13,25
422,['VectDirection'],{'direction': 'CounterClockwise'},12,25
77,['AnglePointAngle'],{'angle': 60},9,25
27,['AnglePointAngle'],{'angle': 30},8,25
336,['AnglePointAngle'],{'angle': 25},6,25
96,['AnglePointAngle'],{'angle': 55},6,25
153,['AnglePointAngle'],{'angle': 85},6,25
29,['AnglePointAngle'],{'angle': 20},6,25
65,['VectDirection'],{'direction': 'Clockwise'},150,26
67,['VectShorter'],{},82,26
66,['VectLonger'],{},80,26
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},48,26
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},41,26
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},40,26
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},33,26
54,['CriticalPoint'],{'reason': 'First point'},27,26
55,['CriticalPoint'],{'reason': 'First Line'},27,26
182,['Quadrant'],{'quadrant': 3},25,26
59,['Quadrant'],{'quadrant': 2},22,26
122,['Quadrant'],{'quadrant': 1},18,26
64,['Quadrant'],{'quadrant': 4},14,26
422,['VectDirection'],{'direction': 'CounterClockwise'},12,26
77,['AnglePointAngle'],{'angle': 60},10,26
27,['AnglePointAngle'],{'angle': 30},8,26
336,['AnglePointAngle'],{'angle': 25},6,26
96,['AnglePointAngle'],{'angle': 55},6,26
153,['AnglePointAngle'],{'angle': 85},6,26
29,['AnglePointAngle'],{'angle': 20},6,26
65,['VectDirection'],{'direction': 'Clockwise'},150,27
66,['VectLonger'],{},84,27
67,['VectShorter'],{},84,27
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},50,27
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},42,27
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},42,27
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},34,27
55,['CriticalPoint'],{'reason': 'First Line'},28,27
54,['CriticalPoint'],{'reason': 'First point'},28,27
182,['Quadrant'],{'quadrant': 3},27,27
59,['Quadrant'],{'quadrant': 2},22,27
122,['Quadrant'],{'quadrant': 1},19,27
422,['VectDirection'],{'direction': 'CounterClockwise'},18,27
64,['Quadrant'],{'quadrant': 4},14,27
77,['AnglePointAngle'],{'angle': 60},10,27
27,['AnglePointAngle'],{'angle': 30},9,27
29,['AnglePointAngle'],{'angle': 20},7,27
336,['AnglePointAngle'],{'angle': 25},6,27
96,['AnglePointAngle'],{'angle': 55},6,27
153,['AnglePointAngle'],{'angle': 85},6,27
65,['VectDirection'],{'direction': 'Clockwise'},156,28
67,['VectShorter'],{},88,28
66,['VectLonger'],{},86,28
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},51,28
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},44,28
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},43,28
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},36,28
54,['CriticalPoint'],{'reason': 'First point'},29,28
55,['CriticalPoint'],{'reason': 'First Line'},29,28
182,['Quadrant'],{'quadrant': 3},27,28
59,['Quadrant'],{'quadrant': 2},23,28
122,['Quadrant'],{'quadrant': 1},20,28
422,['VectDirection'],{'direction': 'CounterClockwise'},18,28
64,['Quadrant'],{'quadrant': 4},15,28
77,['AnglePointAngle'],{'angle': 60},11,28
27,['AnglePointAngle'],{'angle': 30},9,28
29,['AnglePointAngle'],{'angle': 20},7,28
96,['AnglePointAngle'],{'angle': 55},6,28
153,['AnglePointAngle'],{'angle': 85},6,28
28,['AnglePointAngle'],{'angle': 50},6,28
65,['VectDirection'],{'direction': 'Clockwise'},162,29
67,['VectShorter'],{},92,29
66,['VectLonger'],{},88,29
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},53,29
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},45,29
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},45,29
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},37,29
55,['CriticalPoint'],{'reason': 'First Line'},30,29
54,['CriticalPoint'],{'reason': 'First point'},30,29
182,['Quadrant'],{'quadrant': 3},28,29
59,['Quadrant'],{'quadrant': 2},24,29
122,['Quadrant'],{'quadrant': 1},20,29
422,['VectDirection'],{'direction': 'CounterClockwise'},18,29
64,['Quadrant'],{'quadrant': 4},16,29
77,['AnglePointAngle'],{'angle': 60},12,29
27,['AnglePointAngle'],{'angle': 30},9,29
96,['AnglePointAngle'],{'angle': 55},7,29
29,['AnglePointAngle'],{'angle': 20},7,29
153,['AnglePointAngle'],{'angle': 85},6,29
28,['AnglePointAngle'],{'angle': 50},6,29
65,['VectDirection'],{'direction': 'Clockwise'},168,30
67,['VectShorter'],{},96,30
66,['VectLonger'],{},90,30
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},55,30
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},47,30
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},46,30
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},38,30
55,['CriticalPoint'],{'reason': 'First Line'},31,30
54,['CriticalPoint'],{'reason': 'First point'},31,30
182,['Quadrant'],{'quadrant': 3},29,30
59,['Quadrant'],{'quadrant': 2},25,30
122,['Quadrant'],{'quadrant': 1},20,30
422,['VectDirection'],{'direction': 'CounterClockwise'},18,30
64,['Quadrant'],{'quadrant': 4},17,30
77,['AnglePointAngle'],{'angle': 60},12,30
27,['AnglePointAngle'],{'angle': 30},9,30
96,['AnglePointAngle'],{'angle': 55},7,30
29,['AnglePointAngle'],{'angle': 20},7,30
153,['AnglePointAngle'],{'angle': 85},6,30
28,['AnglePointAngle'],{'angle': 50},6,30
65,['VectDirection'],{'direction': 'Clockwise'},174,31
67,['VectShorter'],{},98,31
66,['VectLonger'],{},94,31
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},56,31
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},49,31
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},47,31
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},40,31
54,['CriticalPoint'],{'reason': 'First point'},32,31
55,['CriticalPoint'],{'reason': 'First Line'},32,31
182,['Quadrant'],{'quadrant': 3},30,31
59,['Quadrant'],{'quadrant': 2},25,31
122,['Quadrant'],{'quadrant': 1},21,31
64,['Quadrant'],{'quadrant': 4},18,31
422,['VectDirection'],{'direction': 'CounterClockwise'},18,31
77,['AnglePointAngle'],{'angle': 60},12,31
27,['AnglePointAngle'],{'angle': 30},10,31
96,['AnglePointAngle'],{'angle': 55},7,31
257,['AnglePointAngle'],{'angle': 70},7,31
29,['AnglePointAngle'],{'angle': 20},7,31
153,['AnglePointAngle'],{'angle': 85},6,31
65,['VectDirection'],{'direction': 'Clockwise'},180,32
67,['VectShorter'],{},100,32
66,['VectLonger'],{},98,32
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},58,32
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},50,32
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},49,32
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},41,32
54,['CriticalPoint'],{'reason': 'First point'},33,32
55,['CriticalPoint'],{'reason': 'First Line'},33,32
182,['Quadrant'],{'quadrant': 3},31,32
59,['Quadrant'],{'quadrant': 2},26,32
122,['Quadrant'],{'quadrant': 1},22,32
64,['Quadrant'],{'quadrant': 4},18,32
422,['VectDirection'],{'direction': 'CounterClockwise'},18,32
77,['AnglePointAngle'],{'angle': 60},13,32
27,['AnglePointAngle'],{'angle': 30},10,32
96,['AnglePointAngle'],{'angle': 55},7,32
257,['AnglePointAngle'],{'angle': 70},7,32
29,['AnglePointAngle'],{'angle': 20},7,32
153,['AnglePointAngle'],{'angle': 85},6,32
65,['VectDirection'],{'direction': 'Clockwise'},186,33
67,['VectShorter'],{},104,33
66,['VectLonger'],{},100,33
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},60,33
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},51,33
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},51,33
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},42,33
55,['CriticalPoint'],{'reason': 'First Line'},34,33
54,['CriticalPoint'],{'reason': 'First point'},34,33
182,['Quadrant'],{'quadrant': 3},31,33
59,['Quadrant'],{'quadrant': 2},27,33
122,['Quadrant'],{'quadrant': 1},23,33
64,['Quadrant'],{'quadrant': 4},18,33
422,['VectDirection'],{'direction': 'CounterClockwise'},18,33
77,['AnglePointAngle'],{'angle': 60},14,33
27,['AnglePointAngle'],{'angle': 30},10,33
29,['AnglePointAngle'],{'angle': 20},8,33
96,['AnglePointAngle'],{'angle': 55},7,33
257,['AnglePointAngle'],{'angle': 70},7,33
153,['AnglePointAngle'],{'angle': 85},6,33
65,['VectDirection'],{'direction': 'Clockwise'},192,34
67,['VectShorter'],{},108,34
66,['VectLonger'],{},102,34
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},62,34
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},53,34
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},52,34
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},43,34
55,['CriticalPoint'],{'reason': 'First Line'},35,34
54,['CriticalPoint'],{'reason': 'First point'},35,34
182,['Quadrant'],{'quadrant': 3},31,34
59,['Quadrant'],{'quadrant': 2},29,34
122,['Quadrant'],{'quadrant': 1},23,34
64,['Quadrant'],{'quadrant': 4},19,34
422,['VectDirection'],{'direction': 'CounterClockwise'},18,34
77,['AnglePointAngle'],{'angle': 60},14,34
27,['AnglePointAngle'],{'angle': 30},10,34
29,['AnglePointAngle'],{'angle': 20},8,34
96,['AnglePointAngle'],{'angle': 55},7,34
28,['AnglePointAngle'],{'angle': 50},7,34
257,['AnglePointAngle'],{'angle': 70},7,34
65,['VectDirection'],{'direction': 'Clockwise'},198,35
67,['VectShorter'],{},112,35
66,['VectLonger'],{},104,35
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},64,35
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},54,35
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},54,35
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},44,35
55,['CriticalPoint'],{'reason': 'First Line'},36,35
54,['CriticalPoint'],{'reason': 'First point'},36,35
182,['Quadrant'],{'quadrant': 3},31,35
59,['Quadrant'],{'quadrant': 2},30,35
122,['Quadrant'],{'quadrant': 1},23,35
64,['Quadrant'],{'quadrant': 4},20,35
422,['VectDirection'],{'direction': 'CounterClockwise'},18,35
77,['AnglePointAngle'],{'angle': 60},15,35
27,['AnglePointAngle'],{'angle': 30},10,35
29,['AnglePointAngle'],{'angle': 20},8,35
96,['AnglePointAngle'],{'angle': 55},7,35
153,['AnglePointAngle'],{'angle': 85},7,35
28,['AnglePointAngle'],{'angle': 50},7,35
65,['VectDirection'],{'direction': 'Clockwise'},204,36
67,['VectShorter'],{},116,36
66,['VectLonger'],{},106,36
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},66,36
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},56,36
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},55,36
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},45,36
55,['CriticalPoint'],{'reason': 'First Line'},37,36
54,['CriticalPoint'],{'reason': 'First point'},37,36
59,['Quadrant'],{'quadrant': 2},32,36
182,['Quadrant'],{'quadrant': 3},31,36
122,['Quadrant'],{'quadrant': 1},23,36
64,['Quadrant'],{'quadrant': 4},21,36
422,['VectDirection'],{'direction': 'CounterClockwise'},18,36
77,['AnglePointAngle'],{'angle': 60},15,36
27,['AnglePointAngle'],{'angle': 30},10,36
29,['AnglePointAngle'],{'angle': 20},9,36
96,['AnglePointAngle'],{'angle': 55},8,36
153,['AnglePointAngle'],{'angle': 85},7,36
28,['AnglePointAngle'],{'angle': 50},7,36
65,['VectDirection'],{'direction': 'Clockwise'},210,37
67,['VectShorter'],{},120,37
66,['VectLonger'],{},108,37
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},68,37
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},58,37
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},56,37
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},46,37
55,['CriticalPoint'],{'reason': 'First Line'},38,37
54,['CriticalPoint'],{'reason': 'First point'},38,37
59,['Quadrant'],{'quadrant': 2},34,37
182,['Quadrant'],{'quadrant': 3},31,37
122,['Quadrant'],{'quadrant': 1},23,37
64,['Quadrant'],{'quadrant': 4},22,37
422,['VectDirection'],{'direction': 'CounterClockwise'},18,37
77,['AnglePointAngle'],{'angle': 60},15,37
27,['AnglePointAngle'],{'angle': 30},11,37
29,['AnglePointAngle'],{'angle': 20},9,37
96,['AnglePointAngle'],{'angle': 55},8,37
153,['AnglePointAngle'],{'angle': 85},7,37
28,['AnglePointAngle'],{'angle': 50},7,37
65,['VectDirection'],{'direction': 'Clockwise'},216,38
67,['VectShorter'],{},122,38
66,['VectLonger'],{},112,38
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},69,38
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},60,38
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},57,38
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},48,38
55,['CriticalPoint'],{'reason': 'First Line'},39,38
54,['CriticalPoint'],{'reason': 'First point'},39,38
59,['Quadrant'],{'quadrant': 2},35,38
182,['Quadrant'],{'quadrant': 3},31,38
122,['Quadrant'],{'quadrant': 1},24,38
64,['Quadrant'],{'quadrant': 4},23,38
422,['VectDirection'],{'direction': 'CounterClockwise'},18,38
77,['AnglePointAngle'],{'angle': 60},15,38
27,['AnglePointAngle'],{'angle': 30},11,38
29,['AnglePointAngle'],{'angle': 20},9,38
96,['AnglePointAngle'],{'angle': 55},8,38
257,['AnglePointAngle'],{'angle': 70},8,38
336,['AnglePointAngle'],{'angle': 25},8,38
